post_id,text,images
a73eb619-d93e-4aac-9362-4045f382c8ad,"Profondément attristé du décès de Éric Raoult, ancien ministre à deux reprises de Jacques Chirac, député et maire de 
Le Raincy
.
J'avais rencontré Éric à plusieurs reprises lors de voyages en Israël organisés par l'#ADELMAD (Association des Élus Locaux Amis d'Israël) dont il a été président.
Je garde de lui le souvenir d'un homme de conviction et d'engagement.… See more",images/post_1211_0.jpg
4d2803ef-deec-40c3-89a5-7a28a48a7e78,"Profondément attristé du décès de Éric Raoult, ancien ministre à deux reprises de Jacques Chirac, député et maire de 
Le Raincy
.",
17c4b26e-c727-4497-b940-6c5dcbfe8b19,J'avais rencontré Éric à plusieurs reprises lors de voyages en Israël organisés par l'#ADELMAD (Association des Élus Locaux Amis d'Israël) dont il a été président.,
4217c8ff-0154-4b93-8476-7fecefe32744,Je garde de lui le souvenir d'un homme de conviction et d'engagement.… See more,
c791a8f2-416f-4301-9184-ae171d4e570f,"Le 26 septembre 2019 disparaissait Jacques Chirac ...une cuvée pour le premier anniversaire de son décès ainsi que de la tome d'Eygurande fromage cher au cœur de Jacques Chirac 
Merci beaucoup à la fondation Jacques Chirac",images/post_1215_0.jpg
d11129b4-720a-45eb-9269-b1fccaf689b1,Le 26 septembre 2019 disparaissait Jacques Chirac ...une cuvée pour le premier anniversaire de son décès ainsi que de la tome d'Eygurande fromage cher au cœur de Jacques Chirac,
5108b181-44a2-4f97-be03-7cdf1bda4425,Merci beaucoup à la fondation Jacques Chirac,
813d8816-a5d2-4505-a99c-0892696c7a7f,"Aujourd’hui 26 septembre nous commémorons  le décès de Jacques Chirac en 2019. 
Ne le 29 novembre 1932 à paris. 
Son père est François Chirac (1898-1968), médaillé de la croix de guerre 1914-1918, décoré de la Légion d'honneur, employé de la Banque nationale pour le commerce et l'industrie (BNCI), directeur général de la société Henry Potez, en 1937 puis administrateur d'une filiale de la SNCAN et sa mère est Marie-Louise Valette (1902-1973). 
Le 16 mars 1956, il épouse Bern… See more",images/post_1218_0.jpg
c75f9a55-7ccd-4e1c-9280-707cffb85947,Aujourd’hui 26 septembre nous commémorons  le décès de Jacques Chirac en 2019.,
9aefb746-ff7c-4365-badb-ae015fcff116,Ne le 29 novembre 1932 à paris.,
2445a67b-08cc-455e-bd8f-64b0ad479d9f,"Son père est François Chirac (1898-1968), médaillé de la croix de guerre 1914-1918, décoré de la Légion d'honneur, employé de la Banque nationale pour le commerce et l'industrie (BNCI), directeur général de la société Henry Potez, en 1937 puis administrateur d'une filiale de la SNCAN et sa mère est Marie-Louise Valette (1902-1973).",
4c5971d7-cbb4-4dff-8788-b9b8f28f9827,"Le 16 mars 1956, il épouse Bern… See more",
b96547f9-2495-4b52-92c3-e412b9ef4649,"Mes pétales de roses 
Mon café concert de ce soir au CCF est reporté a une date ultérieure suite au décès de l'ex Président Français Jacques Chirac.
Je vous tiendrai informé dès la date fixée
Méga partage",images/post_1223_0.jpg
15afa107-d45b-45f3-9d1a-367a0431e8d4,Mon café concert de ce soir au CCF est reporté a une date ultérieure suite au décès de l'ex Président Français Jacques Chirac.,
ec1bc099-11e1-4593-8cda-f2b3be454557,Je vous tiendrai informé dès la date fixée,
4609f622-3afe-4f08-862e-bc148696d664,"C'est avec une très grande tristesse que j'ai appris le décès de Jacques CHIRAC. Comme tous ceux qui ont eu le privilège de le côtoyer de près, j'éprouve un profond chagrin. Jacques CHIRAC restera un grand président qui rentrera dans l'histoire de FRANCE, mais aussi dans l'histoire de la GUADELOUPE, car il a su tisser des liens de cœur, et les Guadeloupéens ne sont pas près de l'oublier.",images/post_1226_0.jpg
efed2dde-7619-48e7-99ef-7fd96b60bc06,"Avec lui, c'est toute une époque qui s'achève.
J'espère qu'il n'a pas vu avant de rejoindre Jacques, Charles, Philippe et les autres, le naufrage de sa famille politique.",
b24aa2f0-a087-4fbb-91c9-6f074fac4b8b,"Avec lui, c'est toute une époque qui s'achève.",
56c7ee47-5935-404d-bdf7-fdbbcb3d7b46,"J'espère qu'il n'a pas vu avant de rejoindre Jacques, Charles, Philippe et les autres, le naufrage de sa famille politique.",
d48b0bf7-5f68-4541-bacf-b827c35197b8,"Pour ceux qui ne l'ont pas connu, ce Mr. est le pere fondateur de la fete du 10 Janvier au Benin. Longtemps President du culte Vodoun au Benin (1990-2001) et roi de Sahoue doutou au Benin, Sossa Guedehoungue Adanyroh, premier du nom a de part sa suprematie, son charisme et son envi de bien faire seduit beaucoup d'hommes politiques du monde par exemple, Bil Clinton, Jacques Chirac, Omar Odinba Bongo, le pape Jean Paul 2, les ex Presidents beninois Mathieu Kerekou et Mr. Niceph… See more",images/post_1230_0.jpg;images/post_1230_1.jpg
506e5eee-c2c2-4a68-be36-085966c8ab72,"LA FRANCE EST VRAIMENT UNE MONARCHIE RÉPUBLICAINE !!!!
Depuis l'annonce du décès de Jacques Chirac, tout s'est quasiment arrêté.....les TVs d'information continue, les radios, les journaux, sont à  l'unisson....Chirac, Chirac et Chirac !!!
Il en est de même  dans les rues et les bistros...
Chacun y va de son anecdote, rivalisant de faits truculents. On peut noter que l'essentiel des propos tenus sur cet homme politique ne concernait que ses comportements avec les Français, de… See more",
d9deb251-5b14-4e48-9579-e8b60351b5e7,LA FRANCE EST VRAIMENT UNE MONARCHIE RÉPUBLICAINE !!!!,
15466106-ae35-455a-b2aa-6612ae551e6d,"Depuis l'annonce du décès de Jacques Chirac, tout s'est quasiment arrêté.....les TVs d'information continue, les radios, les journaux, sont à  l'unisson....Chirac, Chirac et Chirac !!!",
5cbac7f2-2cd7-4e7c-bc7c-a4c4ad11985d,Il en est de même  dans les rues et les bistros...,
e01396ca-8e0e-4119-a630-813126074028,"Chacun y va de son anecdote, rivalisant de faits truculents. On peut noter que l'essentiel des propos tenus sur cet homme politique ne concernait que ses comportements avec les Français, de… See more",
1e864e64-4de0-457f-9d58-ecc1886ca71d,"Message de remerciements aux gapençais
Bernadette et Claude Chirac remercient la Ville de Gap suite au registre de condoléances mis en place en mairie au décès de 
Jacques Chirac
 en septembre dernier. 
Registre sur lequel un grand nombre de gapençais avait inscrit un mot de soutien ou d'affection. Cette marque de sympathie a touché la famille de l'ancien Président de la République, qui tient à remercier les gapençais.
#Gap #merci #registredecondoleances #JacquesChirac",images/post_1236_0.jpg
42b60798-caed-4f3b-b830-268a64bb57f5,Message de remerciements aux gapençais,
a85db38d-79e0-4924-aa23-e46a14544ec2,"Bernadette et Claude Chirac remercient la Ville de Gap suite au registre de condoléances mis en place en mairie au décès de 
Jacques Chirac
 en septembre dernier.",
5933bb33-0ecd-484e-bb3d-95fd871765fb,"Registre sur lequel un grand nombre de gapençais avait inscrit un mot de soutien ou d'affection. Cette marque de sympathie a touché la famille de l'ancien Président de la République, qui tient à remercier les gapençais.",
a9a082c0-4be1-48f2-bea3-5f99e5508acb,#Gap #merci #registredecondoleances #JacquesChirac,
ff031a1e-f8ae-4551-8252-9dc0397fabc6,"C'est avec beaucoup de tristesse que nous avons appris le décès du Président Jacques Chirac ce jeudi 26 Septembre 2019. 
C'est une grande perte pour la France et pour les pays en voie de développement en général et l'Afrique en particulier, dont il etait un des plus fervent défenseur auprès des institutions internationales. 
Le Président Blaise Compaoré et le Président Jacques Chirac avaient de l'estime l'un pour l'autre et s'appreciaient mutuellement. 
Paix et repos éternel … See more",images/post_1241_0.jpg
c6eef889-c70a-4830-b2dd-131af437dc25,C'est avec beaucoup de tristesse que nous avons appris le décès du Président Jacques Chirac ce jeudi 26 Septembre 2019.,
12bc4195-8f78-480c-add2-510dd3a46fae,"C'est une grande perte pour la France et pour les pays en voie de développement en général et l'Afrique en particulier, dont il etait un des plus fervent défenseur auprès des institutions internationales.",
590b2087-33ad-4077-8f9f-650ca6ada051,Le Président Blaise Compaoré et le Président Jacques Chirac avaient de l'estime l'un pour l'autre et s'appreciaient mutuellement.,
d17d7970-9579-4af2-9199-b5e61eb2574a,Paix et repos éternel … See more,
f9d33787-967c-4942-a120-f4534101ffcc,"Hommage au Président Jacques CHIRAC 
_______________________________________________
L’annonce du décès de Jacques CHIRAC, en cette matinée du 26 Septembre 2019, s’est répandue à travers notre pays, dans chaque foyer, ralentissant un instant le rythme de nos vies professionnelles et personnelles.… See more",images/post_1246_0.jpg
05c61c1e-c15e-44ad-a7ee-3979e10ff998,Hommage au Président Jacques CHIRAC,
33c51009-8428-4195-9179-b1db8f557c91,_______________________________________________,
7630a4d8-eff5-4b1c-8d76-bad11f6790ee,"L’annonce du décès de Jacques CHIRAC, en cette matinée du 26 Septembre 2019, s’est répandue à travers notre pays, dans chaque foyer, ralentissant un instant le rythme de nos vies professionnelles et personnelles.… See more",
7266e18f-e131-48e6-8d83-f3524f989052,"Décès de Jean-Marie Le Pen à 96 ans
Jean-Marie Le Pen, fondateur du Front national et figure emblématique de l'extrême droite française, est décédé ce mardi 7 janvier 2025 à l'âge de 96 ans. 
Né le 20 juin 1928 à La Trinité-sur-Mer, dans le Morbihan, Jean-Marie Le Pen a marqué la vie politique française par ses positions nationalistes et ses déclarations controversées. En 1972, il fonde le Front national, parti politique d'extrême droite, qu'il dirige jusqu'en 2011 ava… See more",images/post_1250_0.jpg
65b287ca-3ae4-4d70-a358-bae863d895cb,Décès de Jean-Marie Le Pen à 96 ans,
bc55629b-f0a5-4cde-8c42-9bb48d03dde3,"Jean-Marie Le Pen, fondateur du Front national et figure emblématique de l'extrême droite française, est décédé ce mardi 7 janvier 2025 à l'âge de 96 ans.",
a4207edb-4b29-4a67-9886-413731c82ce3,"Né le 20 juin 1928 à La Trinité-sur-Mer, dans le Morbihan, Jean-Marie Le Pen a marqué la vie politique française par ses positions nationalistes et ses déclarations controversées. En 1972, il fonde le Front national, parti politique d'extrême droite, qu'il dirige jusqu'en 2011 ava… See more",
e528bcff-3fc9-4bbb-8672-3a240fcf32c1,"Ce jeudi 26 septembre, certains téléspectateurs de TF1 ont été étonnés de découvrir les 12 coups de midi sur TF1 après l'annonce du décès de Jacques Chirac. Nous vous avons demandé si la chaine aurait-elle du interrompre le jeu. Voici les résultats de notre sondage !",
b303c7db-59cf-4860-9c76-53bcadb3f79b,Décès de Jacques Chirac : Joseph Kabila salue la mémoire d’un ami sincère et décomplexé,
1d10db61-2f72-41dd-aa69-9cdade57bc3d,"C’est avec beaucoup d’émotion que j’ai appris le décès du Président Jacques Chirac, ambassadeur des agriculteurs avec son fameux ""manger des pommes"".
Je salue la mémoire d’un grand Président de la République, amoureux de la France et de ses terroirs, qui a marqué ma génération.
Profondément gaulliste, il a séduit les Français avec une sympathie qui deviendra sa marque de fabrique, mais aussi son meilleur atout.
Il a incarné la France à travers ses valeurs, la liberté de dire… See more",images/post_1256_0.jpg;images/post_1256_1.jpg
ec72b756-6b18-45d3-9725-91e05b4e5f7f,"C’est avec beaucoup d’émotion que j’ai appris le décès du Président Jacques Chirac, ambassadeur des agriculteurs avec son fameux ""manger des pommes"".",
29f39f57-48f6-4059-bc0f-37efe9e4e4a5,"Je salue la mémoire d’un grand Président de la République, amoureux de la France et de ses terroirs, qui a marqué ma génération.",
8c21aa1d-e407-46cc-9daf-c4ec67675401,"Profondément gaulliste, il a séduit les Français avec une sympathie qui deviendra sa marque de fabrique, mais aussi son meilleur atout.",
300b7186-b129-4bad-a489-f32c3d4d8e6c,"Il a incarné la France à travers ses valeurs, la liberté de dire… See more",
08524c23-ce42-47e1-9c6c-8b84405ffe38,"Allez, en ce jour de commémoration du décès de Jacques Chirac, rappelons le,! Ce n'est pas très élégant,  mais tellement d'actualité.",images/post_1261_0.jpg
c567af81-71b1-4cfd-b934-06f9eb9b8b15,"Connaissez-vous Pamela Deryl Digby ?
Un vrai personnage de roman, dont la vie est, de plus, un morceau de l'histoire du siècle dernier...
À son décès, Jacques Chirac l'honore de la grand-croix de la Légion d'honneur, et c'est ""Air Force One"" qui ramène son corps aux USA. Elle était pourtant née baronne anglaise, ""branche basse"" avec Aliénor d'Aquitaine dans ses ancêtres. Et fut la belle-fille de Winston Churchill...
Son surnom, surfait, fut: ""la grande horizontale""...
Lors de… See more",images/post_1262_0.jpg
07a85be3-f83e-42fe-8262-aacfd68986f5,Connaissez-vous Pamela Deryl Digby ?,
279600a0-cdb4-476c-ad0c-962b9cce81c9,"Un vrai personnage de roman, dont la vie est, de plus, un morceau de l'histoire du siècle dernier...",
51f10260-09eb-4a70-974f-3243b625b4fb,"À son décès, Jacques Chirac l'honore de la grand-croix de la Légion d'honneur, et c'est ""Air Force One"" qui ramène son corps aux USA. Elle était pourtant née baronne anglaise, ""branche basse"" avec Aliénor d'Aquitaine dans ses ancêtres. Et fut la belle-fille de Winston Churchill...",
eeb271af-c2ab-4346-9576-56bcbe5e7b9b,"Son surnom, surfait, fut: ""la grande horizontale""...",
d3017c9a-5871-4054-8dff-a2594161717b,"[HOMMAGE A JACQUES CHIRAC] 
Mesdames, Messieurs,
C’est avec une grande tristesse que j’ai appris le décès, à l’âge de 86 ans, de Jacques CHIRAC, Président de la République de 1995 à 2007. … See more",images/post_1267_0.jpg
27f5d27a-1f41-435b-8f08-949ecdad14c0,"C’est avec une grande tristesse que j’ai appris le décès, à l’âge de 86 ans, de Jacques CHIRAC, Président de la République de 1995 à 2007. … See more",
bd2b3243-6edb-47ef-9073-b4a890ade13a,"C'est avec beaucoup de tristesse que j'ai appris le décès ce jour de l'ancien président de la République française, Jacques Chirac. 
Jacques Chirac était un grand ami, fidèle et loyal, du Gabon. Un amoureux sincère de l'Afrique. 
Il a été pour moi un père spirituel dont je n'oublierai jamais la bienveillance. ""Ce qui fait la force, ça n'est pas le pouvoir, c'est le vouloir"", aimait-il à répéter.… See more",
