post_id,text,images
c567af81-71b1-4cfd-b934-06f9eb9b8b15,"Connaissez-vous Pamela Deryl Digby ? Un vrai personnage de roman, dont la vie est, de plus, un morceau de l'histoire du siècle dernier... À son décès, Jacques Chirac l'honore de la grand-croix de la Légion d'honneur, et c'est ""Air Force One"" qui ramène son corps aux USA. Elle était pourtant née baronne anglaise, ""branche basse"" avec Aliénor d'Aquitaine dans ses ancêtres. Et fut la belle-fille de Winston Churchill... Son surnom, surfait, fut: ""la grande horizontale""... Lors de…",images/post_1262_0.jpg
d3017c9a-5871-4054-8dff-a2594161717b,"[HOMMAGE A JACQUES CHIRAC] Mesdames, Messieurs, C’est avec une grande tristesse que j’ai appris le décès, à l’âge de 86 ans, de Jacques CHIRAC, Président de la République de 1995 à 2007. …",images/post_1267_0.jpg
bd2b3243-6edb-47ef-9073-b4a890ade13a,"C'est avec beaucoup de tristesse que j'ai appris le décès ce jour de l'ancien président de la République française, Jacques Chirac. Jacques Chirac était un grand ami, fidèle et loyal, du Gabon. Un amoureux sincère de l'Afrique. Il a été pour moi un père spirituel dont je n'oublierai jamais la bienveillance. ""Ce qui fait la force, ça n'est pas le pouvoir, c'est le vouloir"", aimait-il à répéter.…",
542b3271-f1ad-4e57-9202-175cd12512ff,26 Septembre 2019 26 Septembre 2024 5 ans nous sépare avec le décès du président Jacques Chirac. Ce jour le Liban perd un grand Ami ; Le président Jacques Chirac qui nous avait quitté pour rentrer dans l'Histoire. Jacques Chirac a tant donné à la France et au Liban !…,images/post_1273_0.jpg
1718d470-c1c3-4772-b5de-6de43620ae4e,"Le Président Chirac nous a quittés hier, à l'âge de 86 ans. Il fut le tout premier maire élu de Paris.",
31c24301-c15a-4776-8f4f-b8929cd9397a,"En ce jour de deuil national décrété en et au suite au décès de l’ancien Président de la République Jacques Chirac, une minute de silence a été observée par les équipes de l’ambassade ainsi que par les officiels et amis venus présenter leurs condoléances à la Résidence des Pins",images/post_1280_0.jpg;images/post_1280_1.jpg;images/post_1280_2.jpg;images/post_1280_3.jpg;images/post_1280_4.jpg
b37d18d4-2852-45fc-9a00-d179fd494c65,Les réactions émues se multiplient,
90704e33-7f29-424e-9827-fd5699f0e948,"IMMENSE TRISTESSE. Jacques Chirac vient de nous quitter emportant avec lui sa passion de la France et son engagement au service de la grandeur de notre pays. Il restera pour nous tous un grand Homme, un serviteur de la République qui laissera un grand vide dans cette vie politique française qu’il aimait tant. …",
88803efe-ad3f-455f-9eab-013b16b4a3c2,"Triste d'apprendre le décès de Jacques Chirac. Avec lui disparaît un homme d'Etat qui, 40 ans durant, a marqué en profondeur l'histoire de la France, de l'Europe et du monde. Homme de grande culture resté fidèle à ses racines rurales, il fut un Ministre de l'Agriculture passionné. Président de la République, il fut l'homme du oui à la responsabilité de la France dans les rafles juives de 1942 et du non à la 2ème guerre d'Irak. Respect ému à la mémoire d'un grand politique, qu…",images/post_1284_0.jpg
e1bfa514-b389-40ce-a009-f2e1e32f812a,"Avec le décès de Jacques Chirac, la France perd l’un de ses grands hommes d’État. Nous gardons à la Chambre de Métiers d’Alsace, un souvenir fort de son passage pour l’inauguration de nos locaux en 1999. 20 ans plus tard, nous continuons à être animés par cette même fierté pour nos métiers et savoir-faire qu’il savait honorer comme aucun autre",images/post_1290_0.jpg
0162a87d-f4c5-4c3d-a83b-d8ba2b720fe2,"Président de la République de 1995 à 2007, Jacques Chirac est décédé ce jeudi 26 septembre 2019 à 86 ans. Parmi les personnalités politiques de l'Yonne, plusieurs ont côtoyé l'ancien président français. Souvenirs.",
36d6c3c2-ad33-49a9-9304-9e85ad04dfed,Retrouvez ma réaction sur France 2 suite au décès de Jacques Chirac.,images/post_1294_0.jpg
fdff6d7b-08e5-49c8-81c5-5ede61fe81b7,"Suite au décès de Jacques Chirac et en hommage à sa mémoire, les drapeaux de l’Hôtel de Ville sont en berne.",images/post_1295_0.jpg
f0d2d1bd-d83d-44ba-81b2-c67a8a068f3e,Pour ce n'était pas son plat préféré,
3295028b-1ef7-48bc-8247-f608bd36397b,Une journée de deuil national en hommage à Jacques Chirac se tiendra lundi.,
f49f529f-7d86-4295-998c-29778eda60b3,Le décès de M JAcques CHIRAC RIP Me rappelle des bons moments au service de M Au cuisine du premier ministre à Matignon,images/post_1298_0.jpg
1a596ac3-2ba2-414f-94a9-87e443ca4184,"Beaucoup d'émotion parmi les chefs d'État et de gouvernement étrangers, mais aussi dans les cours royales",
5c16265e-f9fb-496b-aa48-72e859e0bb41,"#JacquesChirac C'est avec une profonde tristesse et une grande peine que j’ai appris le décès du président Jacques Chirac, qui s'est éteint ce matin au milieu des siens. Grand homme d’État et grand maire de Paris, nous nous souviendrons de son engagement pour la ville Lumière et pour la France. Beaucoup d’élus de ma génération de filiation gaulliste ont été marqués par le charisme, la générosité et la sincérité de Jacques Chirac. En ces moments dramatiques et douloureux, …",images/post_1302_0.jpg;images/post_1302_1.jpg
ab0944ea-6090-4154-afab-77aef2c095bd,"C’est avec une profonde tristesse que nous avons appris ce matin le décès du Président Jacques Chirac. Aujourd’hui, la grande famille des Meilleurs Ouvriers de France perd l’un de ses membres, ce titre d’Honoris Causa dont il parlait avec fierté en 1997, à l’occasion de la remise des récompenses du XXème concours à l’Elysée « il y a quelques années, j'ai été fait Meilleur Ouvrier de France honoris causa, et j'en suis en vérité très fier, parce que c'est un titre qui est atta…",images/post_1307_0.jpg
eb21d244-7a39-4b6d-9b5a-c95b56d3fc32,«Vous parlez sérieusement où vous faites de l'humour ?»,
82bc0f93-d98f-4d32-b6a8-5a4cac49675f,Il était venu à Fontainebleau pour un important congrès sur l'environnement,
ff9b0c2d-74e2-4c86-84f6-747541346615,[EN DIRECT] L’Assemblée nationale et le Sénat observent une minute de silence,
f06fad56-016b-420b-969d-c6d83cc5c6d0,"#Brive #BriveActualités #Politque #Dècès #JacquesChirac #PrésidentDeLaRépublique #Corrèze #France Politique DOSSIER : Mort de Jacques Chirac Jacques Chirac, une histoire corrézienne…",
eb773563-848a-4371-b4ee-cf45bce8dd9f,"#JacquesChirac au service de la France pendant 11 ans en tant que Président de la République, c'est avec tristesse que nous apprenons aujourd'hui son décès à l'âge de 86 ans.",images/post_1316_0.jpg
bf00a393-8e52-4650-bfc9-b510156b1b54,"J’ai été profondément attristé à l’annonce du décès de Jacques Chirac, qui reste un de nos présidents de la République les plus aimés des français. Il y a tellement à dire…Jacques Chirac c’est bien sûr un parcours incroyable, admirable : plus de 50 années d’engagement politique…Il a occupé les plus hautes fonctions de l’Etat : on lui doit notamment la reconnaissance de la responsabilité de l’Etat français dans la déportation des juifs sous l’occupation, son opposition à la gu…",images/post_1317_0.jpg
af7fc99a-3f59-4388-b102-00526f5cb6f3,"Jean-Louis Debré, figure politique française, est décédé dans la nuit du 3 au 4 mars 2025 à l’âge de 80 ans. Fils …",
8db077c4-9a03-4228-b87a-756f986949c4,Retour sur les dates clés de sa vie privée et de sa carrière politique.,
c57625b3-f8e0-4a1f-b455-14c3ae4298cc,"Ancienne députée et sénatrice de Guadeloupe, cette proche de Jacques Chirac a profondément marqué la vie politique de ce territoire durant un demi-siècle. Elle est décédée le 9 septembre, à l’âge de 92 ans.",images/post_1324_0.jpg
e8bb9850-ca2a-4a30-91cc-ee864cd4ecda,"Nous avons eu la grande tristesse d'apprendre le décès du Professeur Michel Broyer, pionnier de la néphrologie pédiatrique, le 10 mars 2020 des suites d’une infection par le COVID-19. Comme le disent ses élèves, les Pr Patrick Niaudet et Rémi Salomon, c'était un ""honnête homme"" au sens du XVIIe siècle. Michel venait fidèlement à tous les galas de la Fondation du Rein, toujours aussi amoureux de musique, et avait une générosité et une gentillesse sans égal. C'était un grand mé…",images/post_1325_0.jpg
afffe400-c56d-44a9-9ee5-c109a512f978,Décès ce jour jeudi 26 septembre 2019 de l'ancien Président de la république française Jacques Chirac. Je voudrais présenter à sa famille et au peuple français mes sincères condoléances. He. Guy MITOKPE,images/post_1326_0.jpg
224211a9-667f-457c-aa97-a52ce0fc7bde,"GEORGE WEAH, PRESIDENT DU LIBÉRIA: ""À mes distingués adeptes des médias sociaux: Ce matin, lorsque j'ai présenté mes condoléances au gouvernement et au peuple français pour le décès de leur ancien président, S. E.Jacques Chirac, j'ai observé que la plupart d'entre vous m'avaient rappelé que je n'avais pas réussi à faire de même sur les médias sociaux pour S. E. Robert Mugabe du Zimbabwe. Je voudrais sincèrement m'excuser auprès de vous tous pour un tel oubli de ma part. Ce …",images/post_1329_0.jpg
e1f0a93a-3345-4d78-b997-c408a0cd2359,Une messe est notamment prévue ce lundi à Tulle,
d6dfbc56-6618-4be2-a93d-b2bd2ae9ed08,"Avec l’annonce du décès de Jacques CHIRAC une page de l’histoire de France se tourne. Je salue la mémoire d’un grand Président de la République, amoureux de la France et de ses terroirs qui a marqué ma génération. ‬ Profondément Gaulliste, il a séduit les français avec une sympathie qui deviendra sa marque de fabrique, mais aussi son meilleur atout.…",images/post_1334_0.jpg
4e639107-33bc-4cc8-bab3-079fd01e0885,"RIP madame Lucette Michaux-Chevry Femme politique, ancienne ministre de Jacques Chirac, avocate de profession, elle s’éteint à l’âge de 92 ans des suites d’une longue maladie.",
b141f910-dbc1-45f5-981f-4c2f8f86ee3d,Le monde du sport a rendu hommage à Jacques Chirac,
cc4ba2d0-f5b5-4b06-a6f0-68cba37902d4,C’est avec une immense tristesse que j’apprends le décès de Jacques Chirac. Il incarnait mieux que quiconque la fonction présidentielle. Lorsqu’il n’a plus été Président de la République il est resté un repère pour tous les Français. Il aimait profondément les gens et les Français le savaient. Je garderai le souvenir d’un homme courageux qui faisait face à ses responsabilités. Il m’avait appelée personnellement pour m’annoncer qu’il souhaitait me décorer de la Légion d’honn…,images/post_1342_0.jpg
7aa4cdae-b196-440b-b3dc-6d787b0adc13,"C’est avec une grande émotion que j’ai appris le décès du Président Jacques CHIRAC, survenu ce jeudi 26 septembre. Homme d’État , Président de notre pays pendant 12 ans, Jacques CHIRAC fut incontestablement un homme de paix, dialogue, œuvrant sans cesse au développement et au rayonnement de la France, tant à l’intérieur de nos frontières qu’à l’étranger, où il était particulièrement apprécié. Surtout, il aura marqué la vie politique nationale par son inoxydable proximité a…",images/post_1343_0.jpg
ec22807a-a338-4f2f-a80c-56a6726c6810,Michalak n'oubliera jamais... #RIP Monsieur Chirac,
063dfd9c-78f2-4647-b799-dbbf8f745eab,"Mort de Jacques Chirac: à Kumamoto, les Japonais pleurent «un ami». En pleine coupe du monde de rugby, l’annonce du décès de l’ex-président a provoqué une réelle émotion dans cette ville où séjourne actuellement le XV de France.",
29373d03-5957-4c49-8ecc-e0251f481d69,"Une chose que l’ont ne pourra pas lui reprocher, c’est d’avoir aimé la France et sa gastronomie !",images/post_1352_0.jpg
0c8d24dc-61b0-49d0-ac9c-43893d1efca0,"[ #Hommage ] Amiens : L’Hôtel de Ville aux couleurs du drapeau national en hommage à Jacques Chirac Suite au décès de Jacques Chirac, ancien Président de la République de 1995 à 2007, la Ville d’Amiens a décidé d'éclairer les façades de l’Hôtel de Ville des lumières « bleu, blanc, rouge » à la tombée de la nuit jusqu’aux obsèques de Jacques Chirac. © Laurent Rousselin",images/post_1353_0.jpg
bbbfee3d-0da2-4819-862a-2b5a8f88cefe,"Je viens d’apprendre le décès de Monsieur Jean-Louis DEBRE, que j’ai bien connu et qui m’avait accueilli lorsqu’il était Ministre de l’Interieur du Président Jacques CHIRAC. Plus tard, il m’avait permis de passer, à ses côtés une journée au Conseil Constitutionnel lorsqu’il en était Président. Notre première rencontre fut en 1994, alors que j’étais jeune Cadre du RPR. Nous l’avions aussi accueilli à Menton, à l’initiative du Depute-Maire Jean-Claude GUIBAL. Je conserve soig…",images/post_1356_0.jpg
e49f1add-dcbc-412d-b5e0-769285c77225,"Suite au décès de l’ancien Président de la République, Jacques Chirac, vous avez déjà été nombreux à nous faire parvenir des messages de condoléances. Nous sommes profondément reconnaissants de ces témoignages de soutien. C’est pourquoi nous mettons à disposition un formulaire de contact sur lequel ceux qui souhaiteraient exprimer leurs condoléances peuvent écrire. Un registre électronique publiera vos messages sur notre site Internet chaque soir à partir d’aujourd’hui et ju…",
871e067a-1088-40db-9e02-d972549f4dbd,Décès de Jacques Chirac : suivez l'édition spéciale en direct,
fb8079b1-312c-4b17-acc9-0d3c52ed7200,"Incendie d'usines à Rouen : mensonges d'état et mise en danger grave des habitant.es Le 26 septembre, un incendie s'est déclaré dans l'usine de l'entreprise Lubrizol, classée Seveso (hauts risques), qui synthétise et stocke des produits chimiques. Plus de 5000 tonnes de produits chimiques ont brûlé et un nuage de fumée colossal a envahi le ciel. D'après certains médias, parfois plus occupés à communiquer massivement sur le décès de Jacques Chirac, en omettant la catastrophe…",images/post_1364_0.jpg
